Protein	H1	H2	H3	L1	L2	L3
P27829	24.2154162794104	23.8390361275642	23.994812631639	22.7626350799292	NA	22.9157568621663
P27830	23.364127172308	23.5672068903624	23.8623059068871	21.1951438843842	21.9014650166205	20.6463196286673
P27833	24.8706070389563	25.7241896989342	24.4673105103993	23.2882758222596	23.4787715940811	23.1450247295936
P27848	23.1239521350902	23.4379674008516	22.5439682527522	21.7864020532758	21.8206916170467	21.8977775208984
P28062-2;P28062;Q5JNW7;B0UZC1	24.6783650197627	24.5335621505732	24.4472684076082	24.7066718014098	24.774949490034	24.9998954307587
P28066;B4E2V4	29.5455605677028	29.3464229023321	29.4633788754328	30.2719750601775	30.1906056104141	29.9405573525514
P28070	27.4400764538104	27.8543610737781	27.3144087137994	27.7154180610023	28.0878539374828	27.9690057040703
P28072	27.1077915946669	26.4393473556441	27.6144929471594	27.5277583254686	28.1328593575968	27.8262044688538
P28074;E9PAV2	26.8924972366359	27.1816774581918	26.5706704673089	27.3958284069613	27.8309254922473	27.547014294629
P28249	24.5852018807104	24.8216747341153	24.6921088963124	23.9588995843413	23.8617381774743	23.5185734416814
P28304	31.1970078096008	31.3115966527049	31.4950508730075	30.2997476044869	30.1537597077805	30.12927672728
P28305	23.6090768115889	24.4592019566151	23.3074420891743	23.582103381639	23.232936722298	23.7207761446715
P28340;H0Y3D1	26.6123148696392	26.7071459302548	26.5167414477325	26.8082082932214	27.0183947870262	26.72806249875
P28482;B4DHN0;A8CZ64	26.2524142369699	26.0285472056947	25.9976577597819	27.2955280762149	27.0715291388696	26.625334281542
P28629	25.7606316358844	25.5747898335871	25.1735612495901	24.2744788247811	24.6233818664956	24.4187333120727
P28631	22.179739042526	22.2861335682786	NA	21.9861739725275	21.0371125615231	21.0806327870397
P28635	32.24946162455	32.2303757834191	32.283943103649	31.3106761348853	31.2328932768916	31.2139041162006
P28838-2;P28838	26.128195283538	26.2659044333843	26.3468371067301	27.2910545996356	26.9630078786435	26.8278404181316
P28861	26.3041898956599	26.575713269257	26.6117522509167	25.4316694959698	25.2395798838764	25.0386286795275
P28903	23.3617200053854	25.5499834391219	25.1223019374023	25.2991493137814	23.5645346942338	24.3032668160279
P28904	29.1409488235546	29.2606473049978	29.0716569954275	28.1048459425296	28.0270710869828	27.8068571675469
P29012	29.0421301779676	29.2598395752493	29.6534538468167	28.3687380372043	28.3349641240529	27.9059831591297
P29018	25.8779485368345	25.733761786266	25.5754536127112	24.5427999782359	24.4153843465884	24.4149329300375
P29083;E9PER7;C9IYL4	NA	22.2852588399443	24.9402885023396	22.9629637655997	23.6708766401846	22.831362917533
P29084;E5RH41	23.6844241816164	21.8064835422607	NA	22.0768547321277	22.2808772251228	21.8371505280906
P29131	22.6147484800269	22.0220494247823	22.3334993385933	NA	22.3733441703876	NA
P29144;Q5VZU9	25.2942137871189	25.1756564462735	24.5866341205192	25.5037609687284	25.6308147961122	25.4039263624057
P29208	24.1888809750098	25.0813156888289	23.3870601899526	22.7099453802325	22.9824707179594	22.7614384200957
P29217	27.1239600262373	27.6445769609683	27.7066849737598	26.220314702226	26.4681033238525	26.386484706839
P29218;H0YBL1;E5RG13;E5RIP7	23.3860077040107	23.5965064467659	23.1246148410364	24.0655430139324	24.9603145115513	24.8635352213869
P29373;Q5SYZ4	27.2304101424362	27.1510275360593	27.0960732949822	26.814945005997	27.14180155942	27.3741803730135
P29374-3;P29374-2;P29374;H7C485	23.208958268135	23.6650313791716	NA	23.9107708049551	23.9178884799356	23.4189262846357
P29508-2;P29508	23.2601178443339	22.8273365011085	23.3374248192739	24.0214056594438	23.0828916324865	24.0497621531637
P29680	26.2305200857922	25.4805291547531	25.7874337192125	24.2070971581464	24.1982801628754	24.2884870565567
P29745	29.9629251655799	30.3540538849945	30.4092256614603	29.3322345733934	29.1563661599928	28.9305538175831
P30011	26.948599649852	26.7443234791244	26.9611318837568	25.9009032822335	25.8561910758875	25.9268043262318
P30040;F8VY02	28.6680043266244	28.4348775471361	29.1591363819926	29.3675721220213	29.1746235136419	29.3223824015125
P30041	32.125740595205	32.1581613887485	32.431812935913	32.6875827369419	32.6988012619075	32.5126043431205
P30043	27.8835526032776	27.8602349816291	27.731238743243	27.9330893599116	28.203451738485	28.4437954558381
P30044-2;P30044;A6NG06;A6NC19	31.0423128587071	31.1599062813056	30.9728170282488	31.7468718021481	31.6821080826787	31.6603394188668
P30046;B7Z522;A6NHG4;B5MC82	26.9125078354097	27.7285815471603	27.5105072824176	28.9860372255197	27.9918862167668	28.5088085505711
P30050;P30050-2	28.3726868138569	28.3907542530731	28.6171934090505	29.0907082843264	28.9221264071218	29.225890640238
P30084	27.8151893856098	27.7831302355804	27.6671584390567	28.5902442109537	28.6915898670544	28.702727864881
P30085;Q5T0D2;E9PGI8	28.393457233757	27.9250731123422	28.2453132548021	28.7095799709367	28.743039599854	28.7515879327524
P30086;B4DRT4	30.0563361051466	29.8771587162383	30.0680470876733	30.8613447755562	30.9360699615591	30.6985943022547
P30101;B3KQT9;G5EA52;F5H119	32.2957853176931	32.4065926359461	32.4093521282364	33.0910142230485	33.0583536914695	32.9922982715678
P30136	24.7061975166954	25.2604050335537	22.0587065597939	22.5691092640558	22.5383424133729	22.8384399288706
P30137	22.0880622684589	22.0035028144157	23.0668243290694	20.9435650569922	21.5275972714515	21.4293086579333
P30154;P30154-2;P30154-3;F8W8G1;A8MY67;E7EUF3;H0YDG7	27.3548946163941	27.5924914832887	27.3169996065177	27.9901556531036	27.8766611998641	27.5439210680768
P30177	29.8165785079612	29.5882973140492	29.9233738247006	28.3658214806498	28.4958705157235	28.606961112367
P30178	26.8967756605235	27.0408246423955	27.6062551892522	26.8536474570904	26.1488380671483	26.2691547937184
P30405;H0Y548;Q2YDB7	26.8692660583656	26.6844509355973	27.0620876523515	28.1795435390609	26.9421246476984	27.3565746108091
P30419-2;P30419	25.7801915097535	26.1776725792081	25.7496777592767	26.6485594637291	26.2423267491411	26.1472665777369
P30520;F8W9D6	26.1845556159656	26.0105625933728	26.4163995176883	26.9655421127652	26.3693123203835	26.7403397286513
P30533	25.0405529425094	24.9167046366922	24.6243305123879	25.1467423673069	25.4268160177476	25.6565189166073
P30566;E7ERF4;P30566-2;B4DUM2	25.9875884348426	25.909306418567	25.87848653731	26.5431688539496	26.1374497703528	26.2715788627529
P30622-2;P30622-1;P30622	24.6243305123879	24.7720821581628	23.8224043383389	25.2388877952974	25.3294741860999	24.1221044188794
P30744	24.7352089262148	24.2286866017734	24.3396010354548	21.176699100736	22.6813816953282	22.2988557549156
P30750	24.1978303982326	22.3137931248034	23.8399011391066	NA	22.2181540525881	21.9820702667709
P30837	23.273696587155	23.1043280846543	23.5016671374133	24.6003684781558	23.4093753969157	23.5852018807104
P30850	28.0201448262546	27.7628758131262	27.708659465456	27.1340842435111	26.7139771342515	26.6695256755378
P30855	27.0495752204132	27.828808994899	26.667632197196	26.9358452252021	27.2490716313534	NA
P30859	31.3190474351666	31.1665057212034	31.4269739328125	30.1233680703892	30.2770847030211	30.2358057943413
P30860	25.7307595135607	25.584313177441	25.6898450928135	24.4481510984221	24.1876734461334	24.5227692422566
P30863	22.3242981318117	23.7551141447545	23.5898943204251	22.2669660704774	22.5680887900674	21.6365732910195
P30864	24.257458630364	24.661338842423	24.0125672550184	21.9176153715503	22.6694283572443	21.9972787333894
P30870	23.2425920630101	23.5986659150682	23.4079502568914	22.7069562974146	21.8837530122206	22.6497438524453
P30871	26.7666083683189	26.8222584470094	26.6149843163546	24.9475745177842	25.515238076498	24.8824568530101
P30958	27.9297076455667	27.7124691704732	27.4879979847737	26.1374888582457	26.5884939091184	26.4776295742636
P31040;E9PBJ5;D6RFM5;E9PEF8	28.5018037842988	28.3917377411809	28.3519920200943	29.2318067163099	29.2692796614525	29.1083650474718
P31057	30.437677760017	30.2964692474311	30.1669845049267	28.1348186761893	28.3529181198839	28.6449550842612
P31063	27.4759148477294	27.1471501029899	27.651573356279	26.3396689893439	26.2367183149542	26.4627160603223
P31119	22.2452787954751	21.9401271681607	21.25609118092	20.6652699827829	NA	NA
P31120	29.9827775102389	29.6901582420189	30.0280201938018	28.493352922406	28.4392046628948	28.5507981499539
P31130	28.406491269704	29.0873481546137	28.9254693249616	27.51178944345	27.2562891814749	27.4959467378892
P31133	22.7919950973104	23.7799661688524	NA	NA	22.1075721263331	22.0500944182598
P31142	29.3039548276568	29.4625990613326	29.50447718057	28.4964039863345	28.098785978403	28.0700451741304
P31150;B4DHX4	22.3571352933994	20.7831677125593	22.0676943174011	23.4053554809385	23.1627705459802	23.0935368469381
P31153;B4DN45;E9PBA7	28.7707723574211	28.9211049898853	28.595909181164	29.4278231793855	29.1396321844197	29.3354966371221
P31224	28.5484481842358	28.5661981370073	28.6735747801909	27.3097333491958	27.2566491128785	27.2249022646306
P31350;C9JXC1;H0Y855	26.7335032155975	26.6420995218234	26.4656924414236	26.9814171187747	27.1718828986579	27.0573436369337
P31433	26.2093859840417	26.7229919661935	25.7652935862982	24.7170144983402	24.9295834985939	25.2201117019832
P31455	24.7088830707909	25.1516276064589	24.6234935042764	23.8326768123387	23.4110578403027	23.7388204380555
P31460	23.9077488776482	23.5173723967894	23.3139591521976	22.8580045269066	23.057979827835	NA
P31473	26.7403397286513	26.6807005425146	26.8989677682488	25.2000403922365	25.4868632480144	25.546984866587
P31475	24.7527685473806	25.2120424198909	24.6842636473115	24.1769881707211	23.4421507820483	23.7361384645201
P31550	25.8373526745258	26.3148927004466	26.5245487689927	24.3569607329591	24.630398229528	24.8164106631236
P31554	28.3262027479524	28.3826147923009	28.1809190929514	26.9301025876034	27.3617701956841	27.4351558256199
P31600	25.2070599114468	25.2850683045698	24.9478420137753	23.9359800712173	23.6645974532969	23.2449595541576
P31658	30.6338278484319	30.391819668268	30.677326915052	29.6749219602691	29.0981333909936	29.271084576365
P31663	29.2898241560293	29.807578948919	29.6827276352165	28.6870236870265	28.3169996065177	28.7122395594845
P31677	29.4294403604256	29.5774971440501	29.7171845064128	28.3800978993688	28.0613667425113	28.0860829211289
P31678	27.2525946979171	27.3907542530731	26.9921564299198	24.8009464933555	25.6554274334807	25.8742238185337
P31689;B7Z5C0;F5GZ88	28.4750644527499	28.1225784179115	28.2177104421585	28.5286899981137	28.8238381511497	28.7455421070572
P31801	21.7035808797584	22.8552312083967	NA	NA	NA	NA
P31806	26.7122723632918	26.5192635900101	26.3000226476101	26.0069086571666	25.6119491924283	25.5802353313444
P31808	24.3943407468573	23.641520840024	23.8351853444402	23.0451690630561	23.4417709755327	23.0306280749396
P31930	24.3957793876663	25.194602975158	25.0030738366715	25.7057757993463	25.275722420273	25.6069046512273
P31937;H7BZL2	27.6071728219632	27.3761693830357	27.7569726155549	27.9383714930165	27.9642755521579	27.8752555209213
P31939;E9PBU3;F5GWY2	30.0006154805923	30.0596918117109	29.9000913737932	30.5164371415293	30.4488442625338	30.4454935108813
P31942-2;P31942;P31942-3;B4DHY1;P31942-4	29.3780729478898	29.1142608668404	29.1364575605158	29.5179204975513	29.3110769030674	29.6270926786888
P31946-2;P31946	30.2210111450125	30.389052054637	30.297781484351	30.7927330374841	30.6599993210244	30.8566778932254
P31947;P31947-2	28.1630297791584	28.2575935057944	28.4891088552219	29.1466161400475	29.2709954977461	28.9178941691439
P31948;F5H0T1;G3XAD8	31.5424549941032	31.5555871911319	31.6403076106838	32.0408115810718	32.1922823249609	32.2902472393965
P31949	29.1986361271367	29.1568001112466	28.9197987923846	28.9877456322036	29.4412248284318	28.9653494469958
P31979	30.5860255923254	30.1323445952351	30.3313805286499	28.9113367123106	29.0313371592093	28.8175089296489
P32099	22.8777005212349	22.6142991612943	NA	20.9627520042116	21.1843475208524	21.085827715607
P32119;A6NIW5	30.9666425667018	31.2256723364513	30.8260074238864	31.4928087739559	31.4765330021134	31.4287717461045
P32131	23.7000705167584	23.9003044720038	22.3468404875011	20.4874828635676	21.1018141340476	21.324435485555
P32132	30.3454080217034	30.1699733086493	30.1174351146355	28.9430753897209	28.9737477639531	28.7740446323181
P32144	24.0426833685936	24.7966460612552	24.9494904773214	23.383109402342	23.1522699858307	21.9330105434981
P32157	28.1649965130726	28.8184235135231	28.386402476223	26.7555726202573	27.2337962150054	26.8250521322386
P32176	28.7322096666533	28.9660374209151	28.6569689129374	27.5692077943489	27.8243845690571	27.6085834258799
P32320	24.2788090072576	24.7029259783147	23.7714274064354	25.6024089052057	25.8909678040963	25.5165911810864
P32322;A6NFM2;B4DMU0	27.8713240696144	27.8573306829961	27.513447020972	28.6207279270555	28.496137275687	28.5280937969364
P32662	25.1889941290412	24.3891628611806	25.3237142324693	23.6714166720235	22.714501274145	22.7678563023733
P32664	23.8271620272759	23.8088220232008	23.9355305354766	NA	23.8751148776689	23.1224994288868
P32684	22.5555524523102	23.4049658617146	22.5290282327282	21.2084820525701	21.6575714154789	NA
P32705	26.3173619604806	26.3109989244692	26.12244018428	25.0950673016071	25.0089824935623	24.7143964613991
P32780;B3KXE0	23.0109296120776	23.6485594637291	22.8532143575415	23.0455190517467	23.9429747525712	23.6380991218623
P32969;D6RAN4;H0Y9V9;E7ESE0;B4E1M5	28.8659081435673	29.5016709333349	28.7679661396086	29.6536417611281	29.6398420388427	29.7728655809444
P33012	28.4094482355724	28.0543965641318	27.8000824932196	27.8583389592893	26.9652118128346	26.7398248941233
P33018	25.8987141156904	26.094463368699	25.6964401600603	23.4884884054603	23.6631862921648	24.0010129660764
P33030	24.0432676415216	24.0344786044876	23.2516632770622	22.8242315929029	23.0187088897529	22.9838279427458
P33136	30.6955278230584	30.6668707242658	30.7880719111177	29.3640478332569	29.672850150758	29.5840192115344
P33176	25.6993557674185	26.0372047467775	25.7657488387605	26.1181681662318	26.2684767516604	26.4304097996346
P33195	32.2478783889311	32.2084490278893	32.3789617969763	30.9960418980776	31.054202466541	30.9218853043702
P33218	26.3610338962493	26.6616650349196	26.7889275790828	25.0504681250463	24.8279857461079	25.208400187187
P33219	28.7683448245745	28.7925003384797	28.8579238720349	28.2750652247885	28.1849906269607	28.5216315881364
P33221	26.8793515955796	26.7868108207783	26.555654838016	25.6517102019078	25.6598700628198	25.4687714360506
P33224	28.3701109429773	28.0955703859797	28.0464561033704	26.9209346833502	27.1121739647469	27.0496790749315
P33232	27.9817437297351	27.9955028750783	27.5707283644341	25.9285673491558	26.4676681076588	26.4658947993181
P33355	NA	NA	NA	20.420083578282	NA	NA
P33362	29.0841829879641	28.7528004424791	29.1613247069593	27.6441643497712	27.4720453704583	27.4295002212205
P33363	25.6850661402628	25.7616971043998	26.2647239196348	24.4214325819138	24.1419574337696	24.0773275304118
P33368	27.6309675070612	27.5784512419888	28.0098261405489	26.7448367110903	26.66627818955	26.430457656301
P33570	33.0439266208342	33.1041523406333	33.29789078357	31.9182283707602	32.0014881934703	32.077882666797
P33590	24.3314232428966	24.227511947968	22.9205622096672	NA	NA	21.4172529976094
P33599	31.1129072088579	31.1278018301938	31.2954295460537	30.0543965641318	30.1140870735864	29.9670550206163
P33602	31.0015553033687	30.8891059662308	31.0723983400972	29.7271374809473	29.6777805478327	29.5867951585564
P33607	27.2898241560293	26.7841917065203	27.4870779964074	25.8845543697145	26.1952227500381	25.9172739133487
P33643	29.0126258601174	28.268789047457	28.663227018076	26.9796739437662	26.8205552905107	26.756081866659
P33644	23.7335549334388	24.30305773484	23.5194135785785	22.5441333869641	23.2644196913963	23.0084867543748
P33913	22.8831563641389	23.3976735885581	22.7726158128079	22.4061603607188	22.1894541973592	21.5142209093581
P33920	26.5385289138344	26.2560551778994	26.1339079240213	24.4474576011094	24.5916643234676	24.7995638446617
P33931	21.625334281542	22.6438782033861	21.5078004460189	21.3673038281976	20.8345296879068	20.6426228911362
P33937	22.3172204807158	24.1962551168668	22.8361297373561	20.7337204180732	20.8453675342749	20.969934510953
P33981-2;P33981	21.923793168319	21.9582270074799	21.7451343019938	21.9757878059573	22.0253315468421	22.0549699052961
P33992;B1AHB1;E7EQY5	30.6599142840351	30.6108727196812	30.6086715428468	31.1466161400475	31.2750319129921	31.3162444099937
P33993;F5H776;F5H4S2;A4D2A2	30.8480452137619	30.4113488333533	30.8270681176939	31.3710358774288	31.2059467225705	31.3098634252361
P34209	27.7301375728811	27.2146569223482	26.9697193795936	25.0661591728648	25.8130129504073	25.9003735781777
P34896-2;B4DPM9;P34896;P34896-3;A8MYA6;E7EW08	23.6814245918268	24.1586935037741	23.6914700645496	23.9905776693646	24.8165083206774	24.9946400191669
P34897-3;P34897;P34897-2;B4DLV4;H0YIZ0;G3V2Y4	30.5548099385598	30.4799088570003	30.6295786308616	30.7660396193084	31.237345338234	30.9265583489299
P34932;F5H3R0	31.0267018211971	30.9694586544667	31.0590470894224	31.3381456293912	31.3192089821172	31.5049790748317
P35232;C9JW96;C9JZ20;E7ESE2;E9PCW0;B4DY47	26.1872581245448	26.6345031013002	26.5507467853832	26.8591095189136	27.3163091566166	27.2361708718509
P35237	29.2362165000446	29.042391143372	29.1662662697438	29.3871218352446	29.3169564630783	29.6206055884873
P35244;B5MC59	27.0348563777362	27.3774938679034	27.4144975016948	27.9279008181492	27.8175699199485	27.9759080401082
P35249;C9JZI1;C9J8M3;C9JTT7	27.33824128508	27.4017800267147	27.4462431780829	27.9522707731152	27.8351491946728	28.0084375985352
P35250;P35250-2	27.3590071330393	27.3504331467145	27.418845882538	28.0412425423306	27.6053369725052	28.0113733239594
P35251-2;P35251	27.0096659923508	27.2731096304719	26.9721322804829	27.3294570774549	27.0341217277886	27.1497685130189
P35268	29.0383670325907	29.4758568821743	29.553235862974	29.7109924617828	29.9111366694194	29.8944067500541
P35269;E7EUG6	26.67734371881	26.9883688324676	26.7765567260068	26.7507257929991	27.1029955959317	26.8822702594132
P35270	27.051235996239	26.9139917961	26.747400135789	27.6075256022659	27.7680608201691	27.7859383108994
P35340	30.2588966519541	30.3726453040228	30.2796327540532	29.2699261250894	29.1062695932373	29.0716314250224
P35520;P35520-2;B7Z2D6;C9JMA6;F5H2U1	26.0825546552292	25.6280910511017	25.993863007367	26.3862380009289	27.0115865984133	26.9562650094182
P35579;P35579-2	31.0890418297202	31.17771534396	31.0899257953732	31.8543759370396	31.8999113676741	31.9725089319725
P35610;B4DU95;A8K3P4;B4DFD8	24.1394614209655	24.752972663827	24.3326528708292	25.2782773079945	24.9808508178924	25.1593866443382
P35658-2;P35658-4;P35658;P35658-3;P35658-5;Q5JUP9;F5H131	27.1282936301102	27.1285886296084	27.0873987408807	27.5513483699073	27.5428885170092	27.4369831786709
P35659;B4DFG0;P35659-2;D6RDA2	30.9679482664492	30.6300127983213	30.9318503181857	31.648473749738	31.7640234947126	31.7010345364105
P35998;B7Z5E2	27.1034959236776	27.4573242621537	27.2400896315174	27.5267887472517	27.7339556838593	27.7438742513328
P36404;G3V184	24.3350408180501	23.861454228966	23.5728833787556	25.1239994813259	25.4424988502055	24.9555335601242
P36405	25.9609331061083	26.1493227492514	25.424479254282	26.8379781864182	26.7500868386325	26.6961748124338
P36507;G5E9C7	26.3194308104534	26.3658798696002	25.940669358688	26.8961982360448	27.3945206554325	27.183855540324
P36551	24.3288923783207	24.4012592216765	24.5688310245459	24.7739440575305	24.2746210042471	24.8068080118529
P36649	26.8132331886445	26.5684831496801	26.9360699615591	25.4543148585175	25.7766320212778	25.5117743658247
P36659	29.6834807866654	29.6356451174158	29.5787571397991	28.225224135687	28.4066939950666	28.0553278692401
P36672	28.2898241560293	28.2884166485607	28.1510275360593	26.9013867552707	27.2990270048465	27.0411380786949
P36680	25.6744371203486	25.4751263165625	25.3207223367435	24.5345123469873	24.2867963155564	24.0946647077602
P36683	33.1791549447211	33.237345338234	33.3380393378535	32.181215376821	32.1609882575546	32.1777450409586
P36767	25.62377256094	26.2223247077208	24.5934891484593	23.4884884054603	23.2345017134983	23.0239113383196
P36871;F5H857;P36871-2;B4DPV0	28.099839534893	28.0351711132298	28.0964252270042	28.3848803638044	28.4404329437667	28.4320519707973
P36879	26.6225443076675	26.4609522692846	26.1618676669164	25.5267439817527	25.3720225131472	25.0925694068074
P36929	26.7596415671911	26.4836689292741	26.2392156681159	24.4127383239416	25.957394702125	24.5674970484537
P36938	30.4412446199804	30.4250237702504	30.4612919276605	29.236376187359	29.3964614232028	29.2664675200452
P36952;P36952-2	28.5726087572742	28.7654390297843	28.3973390184081	29.2823088971152	29.1650204810926	29.1046460194334
P36979	24.1694381701917	24.5693526796155	23.8023278182164	20.9381897494466	21.1639837400996	21.1997034932491
P37005	22.1551455751279	22.0159730522585	22.4234986073376	21.3126303977488	21.8774758665344	21.2909210593875
P37019	21.8989585453007	22.2036514960735	22.1547748532583	21.2429554274862	20.7930475868741	20.7703186876573
P37051	27.4370625763232	27.5038519359746	27.4979271020175	26.5597005649094	26.2635782557748	26.1118954829105
P37095	30.8028577971359	30.708659465456	30.9023934706868	29.6684101765577	29.6884750990024	29.5535288443127
P37108;H0YLA2	30.4818343761929	30.5703664692759	30.3336213187057	31.3797881419783	31.3556823573675	31.0662515740117
P37128	22.9934829825692	23.9011335276961	24.2395070480797	22.6505548170534	NA	22.8553642974682
P37177	25.4247675530422	25.2267405613127	24.8317591441811	23.7456062168642	23.9599609098238	23.3738486045768
P37194	33.1585075266018	33.2111791503767	33.7184507629889	32.2275957196045	32.3931247536674	32.3537384843649
P37198	26.7668610737042	27.0990870730594	27.3856621896896	27.5190085736516	27.3806346546812	27.1503497371082
P37235;E9PC71;P84074;P61601	25.7859881828242	25.1678315627946	24.8787203879971	25.1583082817374	25.5284739036547	25.9170462296413
P37313	25.8098034484365	26.0769607176302	25.6759718881295	24.0486817628064	24.6406385926087	24.3366078911428
P37325	27.7259194479475	27.253767144175	26.8133555286947	25.2504999618466	25.4900811223247	25.6644889514324
P37329	24.7878571365797	24.7008642676033	24.3330625140218	23.2992191999461	23.3215483072093	23.4048359652538
P37330	30.4727620065952	30.4945741223866	30.4955274661343	29.1432865525483	29.3530022813027	29.1633657528541
P37339	27.7661028247164	27.2528653470204	28.1338393495109	26.051547178979	26.3990110938077	26.6090768115889
P37342	22.076398090163	22.5951181347539	NA	NA	21.3910001879615	21.0155647808547
P37349	24.7625843941372	24.4025608819271	24.4924669055807	23.8776443608393	24.0788752681045	23.9129646012963
P37387	26.415400465996	26.4663927901683	27.3936208881206	25.6968911390501	24.7199932767636	24.9443606912968
P37440	26.6526677580314	26.7850652730265	26.5054126466419	25.1990669137645	24.968555357865	24.9231130901929
P37617	NA	23.943421975068	21.8880341752498	21.0911977551454	23.4606398691533	NA
P37624	23.6178449711316	23.715129990762	23.0280834453947	22.3934375939858	22.5416071264995	22.4364685759589
P37626	24.6368830104106	25.5635167968106	23.8843680472241	22.6516499914303	23.099343957485	22.8272589597879
P37631	22.0979626655776	23.2361672215331	22.948492713582	21.0267503586669	21.4664768091756	21.835879244377
P37634	26.2420541155744	25.642705511043	24.5503358029698	24.8793749683354	24.8620220701073	25.3424523465198
P37636	29.7809580312165	29.8527698193776	29.9118509809856	28.1661944265554	28.7376025632605	28.374014498332
P37637	28.9222965730431	28.9070153349651	29.0191109687691	27.9334833774044	27.8321335266833	27.4980793251821
P37642	24.220591474714	24.2976109610329	23.351781459935	22.9891574722085	22.8169476978822	22.4997223127314
P37645	28.4320918060945	28.3923111331138	28.2951777161765	27.0310741864153	27.0345415735656	26.8802862105873
P37647	24.0338067632549	25.3087617438785	25.5913789859455	23.7022919195406	23.2638468523811	23.3919179746318
P37648	26.9965807197611	27.1107810177027	27.1587512782089	25.6932261716751	25.9436678883609	25.7553943415411
P37649	22.8769515361485	24.7093038809564	22.5322902837892	22.6964666921389	22.0871235301647	22.1636152826743
P37665	25.7992426830434	25.9690606147233	25.7979325914222	24.7514410860893	24.9718911719134	23.6575278038334
P37666	28.8339738338617	28.81851494003	28.9366316493376	27.636578822306	27.636025588653	27.705894419811
P37685	32.2207229230475	32.1711670985733	32.1880426515787	30.6231376287285	30.8907011461138	30.8750357598138
P37689	30.6918726946106	30.5908509627085	30.4204129157815	28.6936848020799	29.1740758069835	29.0871963851695
P37690	21.2713900742475	22.8388438323236	21.5994606945544	20.7887533751154	NA	NA
P37692	25.4376499831828	25.3046947270831	25.3168960600956	24.0783052421164	23.924246375699	24.1234470118705
P37744	27.9691155232864	28.1356995021693	27.7125347669012	27.2855975073786	26.9479311680851	26.7429111490645
P37745	24.9633166321885	24.5466316832549	24.7728875987313	23.7685025806453	22.9797698731472	23.1901327188765
P37747	28.4574808300675	28.3972165953065	27.9472066297943	27.3137170225284	27.1204046423547	27.2263730893186
P37749	24.5922348292647	25.1331632262916	25.1836284157893	23.3266313688418	23.6218739103316	24.0468515647234
P37750	24.1893335378956	24.7684016187473	23.8719232808575	22.8977036747621	23.2369700690422	23.2144827695145
P37751	26.765344177	26.3879969142414	26.3994675190708	25.1785086377859	25.4035038517745	25.3954525497952
P37757	24.458138229822	24.6343923122477	24.4427835707952	22.6277850033806	22.7867410394031	23.1451958078361
P37759	28.8852703228629	28.5090729291544	29.6082132758359	27.7054989803272	28.0165894932281	27.7073434379615
P37760	25.0472261123541	25.2545061974447	25.1298662641843	23.846802623462	24.3562219742226	24.2706346730836
P37773	27.8176309076698	27.4055177912319	27.3839333757729	25.6871505352609	25.3415364680934	25.6696608289447
P37774	26.2856327806647	26.4229086162029	25.2916167388106	NA	NA	25.2305933767085
P37802	30.0314423349067	30.0026286374019	30.1389490092958	30.8368803536618	30.7616875947687	30.876719740108
P37902	30.7768233790732	30.4927610318429	30.8206161521632	30.0508988058429	30.2726425625217	29.8731150886898
P37903	30.8243390421351	30.8521447348613	30.8823431504093	29.425484046236	29.9973885751481	29.813462567729
P38038	25.3360970760538	25.0837519883792	25.7529981763524	24.5981547540933	24.1027753967423	24.2853858495489
P38051	22.2478012183397	22.7405713442633	NA	NA	NA	NA
P38117;P38117-2	28.3267170777407	28.420613694439	28.4563844976817	29.0559484054872	29.1368486606462	29.1329573867496
P38432	27.6003117584121	27.5973308358325	27.4974703361308	28.1600024898375	28.1732181093417	28.3487881844233
P38489;F2X7N5	27.2357145105271	27.7180342463976	26.9544911583798	25.9762905366652	26.2045435334821	25.9331681720195
P38506	NA	24.8835292981053	23.909306418567	NA	NA	NA
P38919	30.3673429922073	30.3985626783974	30.5231844122198	30.7906373940165	30.7674610716504	30.7972245232574
P39019	29.2721753433107	29.2999877244056	29.6957103366204	29.9633386834848	29.8213767062643	29.8203726901467
P39023;H7C422;G5E9G0;H7C3M2;B5MCW2	29.1690175649635	29.1349410452947	29.1581011823827	29.9418169204995	29.9219562211269	30.0968524576466
P39099	28.541965971518	28.6776125523225	29.1123231293357	27.5599776542935	27.3952564115254	27.3822024876938
P39172	25.8725105013542	25.9139461585244	25.3887031636422	24.2798009885634	24.4396802505176	24.4376499831828
P39173	30.3606614199044	29.9983305017111	30.2899999979505	29.7495914542836	29.3118348087252	29.1674870568864
P39176	25.6820678862968	25.7544261581981	25.2833028919157	25.2653500699553	25.0817220245704	25.0346045398953
P39177	32.3643975186765	32.3255488558243	32.4291709561077	31.271919421039	31.4531199369534	31.4031421818963
P39180	30.6594890238874	30.7993106270406	30.6317481627464	29.725480704204	29.5493482327356	29.6331349529196
P39187	25.9564644312443	25.0929725857053	25.0275773549869	24.4126091254424	24.1028554730635	24.748833666591
P39199	27.0816204513637	27.0699939756975	26.9975500919554	25.8430923862052	25.9450308291307	26.5074556849462
P39285	21.826017731521	21.7485777833954	21.8236098085851	NA	21.7065769569398	22.0951639074154
P39286	27.3099934895495	27.4843913412145	27.0013136931232	26.1836094871307	26.3202403021677	26.2237245242834
P39298	23.1914737446775	24.0263113517107	22.3989524000819	21.1523318868043	21.7763157547283	21.610046175368
P39310	26.0201130263	26.1039760751268	25.7120886523634	24.9128732596874	24.7741452000949	24.5970181919824
